"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Stock negativo rechazado","Products API Tests","Tue Jul 07 03:25:23 UTC 2026","passed","Tue Jul 07 03:25:23 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithNegativeStock"
"","207","GET /products/:id responde en < 500ms","Products API Tests","Tue Jul 07 03:25:25 UTC 2026","passed","Tue Jul 07 03:25:25 UTC 2026","com.alan.qa.tests.PerformanceTests","API Tests","com.alan.qa.tests.PerformanceTests","testGetProductByIdResponseTime"
"","265","Precio cero rechazado","Products API Tests","Tue Jul 07 03:25:23 UTC 2026","passed","Tue Jul 07 03:25:23 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithZeroPrice"
"","112","Crear producto sin titulo (debe fallar)","Products API Tests","Tue Jul 07 03:25:23 UTC 2026","passed","Tue Jul 07 03:25:24 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithoutTitle"
"","995","GET /products bajo múltiples requests consecutivos","Products API Tests","Tue Jul 07 03:25:25 UTC 2026","passed","Tue Jul 07 03:25:26 UTC 2026","com.alan.qa.tests.PerformanceTests","API Tests","com.alan.qa.tests.PerformanceTests","testMultipleRequestsUnderLoad"
"Crear un producto nuevo con todos los campos válidos","123","Crear producto con datos válidos","Products API Tests","Tue Jul 07 03:25:21 UTC 2026","passed","Tue Jul 07 03:25:21 UTC 2026","com.alan.qa.tests.ProductCreateTests","API Tests","com.alan.qa.tests.ProductCreateTests","testCreateProductSuccessfully"
"Validar que credenciales incorrectas son rechazadas","122","Login con credenciales incorrectas","Products API Tests","Tue Jul 07 03:25:19 UTC 2026","passed","Tue Jul 07 03:25:19 UTC 2026","com.alan.qa.tests.AuthTests","API Tests","com.alan.qa.tests.AuthTests","testLoginWithWrongCredentials"
"Validar que campo title es requerido en creación","290","Crear producto sin title (validación)","Products API Tests","Tue Jul 07 03:25:20 UTC 2026","passed","Tue Jul 07 03:25:21 UTC 2026","com.alan.qa.tests.ProductCreateTests","API Tests","com.alan.qa.tests.ProductCreateTests","testCreateProductWithoutTitle"
"Validar que crear producto sin token es rechazado (seguridad)","275","Crear producto sin token (debe fallar)","Products API Tests","Tue Jul 07 03:25:21 UTC 2026","passed","Tue Jul 07 03:25:21 UTC 2026","com.alan.qa.tests.ProductCreateTests","API Tests","com.alan.qa.tests.ProductCreateTests","testCreateProductWithoutToken"
"","110","Precio como string debe fallar o manejarse","Products API Tests","Tue Jul 07 03:25:23 UTC 2026","passed","Tue Jul 07 03:25:23 UTC 2026","com.alan.qa.tests.ValidationTests","API Tests","com.alan.qa.tests.ValidationTests","testCreateProductWithPriceAsString"
